video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
jWQx2f-CErU,"Pleaseeeee vot3 x aespa #whiplash Let's get more wins for aespa, they worked hard",1,2024-11-03T06:23:59Z,aespa_Whiplash,True,pleaseeeee vot x aespa lets get more wins for aespa they worked hard,pleaseeee vot aespa let get win aespa work hard
jWQx2f-CErU,Omg the beat is insane from the start to the end!!!💝,3,2024-11-03T06:03:52Z,aespa_Whiplash,True,omg the beat is insane from the start to the end,omg beat insan start end
jWQx2f-CErU,I can't get tired of this song,1,2024-11-03T05:55:04Z,aespa_Whiplash,True,i cant get tired of this song,cant get tire song
jWQx2f-CErU,2:30 on repeat‼️ Hot Giselle on top 😻👄,0,2024-11-03T05:39:54Z,aespa_Whiplash,True,on repeat hot giselle on top,repeat hot gisel top
jWQx2f-CErU,First reaction,3,2024-11-03T05:39:13Z,aespa_Whiplash,True,first reaction,first reaction
jWQx2f-CErU,ONE LOOK GIVE EM WHIPLASH,1,2024-11-03T05:38:50Z,aespa_Whiplash,True,one look give em whiplash,one look give whiplash
jWQx2f-CErU,"Visual 100/100
vocal 100/100
Dance 100/100
singing 100/100
And rap 100/100
I LOVE THEEMMM",1,2024-11-03T05:37:08Z,aespa_Whiplash,True,visual vocal dance singing and rap i love theemmm,visual vocal danc sing rap love theemmm
jWQx2f-CErU,This song is on fire 🔥🔥🔥 aespa ❤️❤️❤️,1,2024-11-03T05:21:17Z,aespa_Whiplash,True,this song is on fire aespa,song fire aespa
jWQx2f-CErU,winter feels like she dropped from final fantasy universe. aftet hanging out with noctis or waht,2,2024-11-03T05:07:13Z,aespa_Whiplash,True,winter feels like she dropped from final fantasy universe aftet hanging out with noctis or waht,winter feel like drop final fantasi univers aftet hang nocti waht
jWQx2f-CErU,I'M THE COLDEST,2,2024-11-03T04:15:21Z,aespa_Whiplash,True,im the coldest,coldest
jWQx2f-CErU,ONE LOOK GIVE EM WHIPLASH,1,2024-11-03T04:15:09Z,aespa_Whiplash,True,one look give em whiplash,one look give whiplash
jWQx2f-CErU,Drama almost 300M on spotify!! Let's go mys,3,2024-11-03T04:11:22Z,aespa_Whiplash,True,drama almost m on spotify lets go mys,drama almost spotifi let my
jWQx2f-CErU,"MYS !!! NEXT LEVEL = 300M, SUPERNOVA = 200M, ARMAGEDDON = 100M, WHIPLASH = 100M, BLACK MAMBA = 300M, SPICY = 200M",5,2024-11-03T03:52:26Z,aespa_Whiplash,True,mys next level m supernova m armageddon m whiplash m black mamba m spicy m,my next level supernova armageddon whiplash black mamba spici
jWQx2f-CErU,"Faitin mys este, vamo a hold on de mongmong",3,2024-11-03T03:40:40Z,aespa_Whiplash,True,faitin mys este vamo a hold on de mongmong,faitin my est vamo hold mongmong
jWQx2f-CErU,This is a song that would definitely play at a catwalk,1,2024-11-03T03:24:00Z,aespa_Whiplash,True,this is a song that would definitely play at a catwalk,song would definit play catwalk
jWQx2f-CErU,One look give'em whiplash,1,2024-11-03T03:21:02Z,aespa_Whiplash,True,one look giveem whiplash,one look giveem whiplash
jWQx2f-CErU,Happy 52M mys. Road to 53M soon,4,2024-11-03T03:16:45Z,aespa_Whiplash,True,happy m mys road to m soon,happi my road soon
jWQx2f-CErU,whip whiplash one look give'em whiplash,1,2024-11-03T03:11:52Z,aespa_Whiplash,True,whip whiplash one look giveem whiplash,whip whiplash one look giveem whiplash
jWQx2f-CErU,and if this song becomes my top 1 on spotify wrapped lmaooo I'm obsessed,13,2024-11-03T03:01:15Z,aespa_Whiplash,True,and if this song becomes my top on spotify wrapped lmaooo im obsessed,song becom top spotifi wrap lmaooo obsess
jWQx2f-CErU,I can't wait for Godspa to sweep all the awards this year,9,2024-11-03T03:00:30Z,aespa_Whiplash,True,i cant wait for godspa to sweep all the awards this year,cant wait godspa sweep award year
jWQx2f-CErU,ALL OF THEM ARE SO ICONIC HERE😩💥 BUT GISELLE REALLY CATCH MY ATTENTION 🌷✨,3,2024-11-03T02:57:53Z,aespa_Whiplash,True,all of them are so iconic here but giselle really catch my attention,icon gisel realli catch attent
jWQx2f-CErU,Str3am harder on Spotify and Apple Music .Whiplash is such a banger,16,2024-11-03T02:56:22Z,aespa_Whiplash,True,stram harder on spotify and apple music whiplash is such a banger,stram harder spotifi appl music whiplash banger
jWQx2f-CErU,aespa's Whiplash ranked 2nd Place on Spotify Global Weekly Chart with 15.3M str3ams.,14,2024-11-03T02:55:32Z,aespa_Whiplash,True,aespas whiplash ranked nd place on spotify global weekly chart with m strams,aespa whiplash rank place spotifi global weekli chart stram
jWQx2f-CErU,Godspa always give us Hit after Hit,1,2024-11-03T02:53:34Z,aespa_Whiplash,True,godspa always give us hit after hit,godspa alway give hit hit
jWQx2f-CErU,"Happy 52M MYs
let's push to 55M faster",1,2024-11-03T02:50:59Z,aespa_Whiplash,True,happy m mys lets push to m faster,happi my let push faster
jWQx2f-CErU,I love the iconic fall it will go down to history,1,2024-11-03T02:45:26Z,aespa_Whiplash,True,i love the iconic fall it will go down to history,love icon fall histori
jWQx2f-CErU,I'm new to aespa. Can someone tell me who is who? I just know Karina.,6,2024-11-03T02:44:52Z,aespa_Whiplash,True,im new to aespa can someone tell me who is who i just know karina,new aespa someon tell know karina
jWQx2f-CErU,"""TOCA UMA PRA AS GAYS"" 🤌⚡️",1,2024-11-03T02:23:00Z,aespa_Whiplash,True,toca uma pra as gays,toca uma pra gay
jWQx2f-CErU,1:24 if this chorus use JYP style accent will be very interesting 😂,2,2024-11-03T02:05:36Z,aespa_Whiplash,True,if this chorus use jyp style accent will be very interesting,choru use jyp style accent interest
jWQx2f-CErU,Lmao I thought this was 21,1,2024-11-03T02:05:10Z,aespa_Whiplash,True,lmao i thought this was,lmao thought
jWQx2f-CErU,When I first listen to this song I think that I will not like this song but now I'm addicted to this song aespa song always has this effect to me ㅠㅠㅠㅠ,4,2024-11-03T02:01:45Z,aespa_Whiplash,True,when i first listen to this song i think that i will not like this song but now im addicted to this song aespa song always has this effect to me,first listen song think like song addict song aespa song alway effect
jWQx2f-CErU,winterr!!,1,2024-11-03T02:01:17Z,aespa_Whiplash,True,winterr,winterr
jWQx2f-CErU,"me when taking the test : Whip-whiplash , whip-whiplash , whip-whiplash , whip-whiplash , whip-whiplash , whip-whiplash , whip-whiplash ,one look give 'em Whiplash .",4,2024-11-03T01:55:04Z,aespa_Whiplash,True,me when taking the test whipwhiplash whipwhiplash whipwhiplash whipwhiplash whipwhiplash whipwhiplash whipwhiplash one look give em whiplash,take test whipwhiplash whipwhiplash whipwhiplash whipwhiplash whipwhiplash whipwhiplash whipwhiplash one look give whiplash
jWQx2f-CErU,60 million vi3ws please,1,2024-11-03T01:33:49Z,aespa_Whiplash,True,million viws please,million viw pleas
jWQx2f-CErU,Bro aespa mvs are always fire ❤,23,2024-11-03T01:09:44Z,aespa_Whiplash,True,bro aespa mvs are always fire,bro aespa mv alway fire
jWQx2f-CErU,We really can get 70M in a month.,6,2024-11-03T01:00:34Z,aespa_Whiplash,True,we really can get m in a month,realli get month
jWQx2f-CErU,The mighty aespa,4,2024-11-03T00:51:08Z,aespa_Whiplash,True,the mighty aespa,mighti aespa
jWQx2f-CErU,I thought Black Mamba was wicked...But Whiplash is Wickederrr,6,2024-11-03T00:43:55Z,aespa_Whiplash,True,i thought black mamba was wickedbut whiplash is wickederrr,thought black mamba wickedbut whiplash wickederrr
jWQx2f-CErU,Tell Jennie to thank Beyoncé,1,2024-11-03T00:31:46Z,aespa_Whiplash,True,tell jennie to thank beyonc,tell jenni thank beyonc
jWQx2f-CErU,I love Giselle new hairstyle❤❤so hot🥵,9,2024-11-03T00:19:53Z,aespa_Whiplash,True,i love giselle new hairstyleso hot,love gisel new hairstyleso hot
jWQx2f-CErU,winter 🎉🎉🎉🎉!,2,2024-11-03T00:18:54Z,aespa_Whiplash,True,winter,winter
jWQx2f-CErU,ningning is so beautiful!!!!!🎉🎉,1,2024-11-03T00:17:25Z,aespa_Whiplash,True,ningning is so beautiful,ningn beauti
jWQx2f-CErU,my favorite music,4,2024-11-03T00:13:35Z,aespa_Whiplash,True,my favorite music,favorit music
jWQx2f-CErU,ONE LOOK GIVE EM WHIPLASH,4,2024-11-02T23:56:59Z,aespa_Whiplash,True,one look give em whiplash,one look give whiplash
jWQx2f-CErU,now THIS is a club classic,2,2024-11-02T23:49:22Z,aespa_Whiplash,True,now this is a club classic,club classic
jWQx2f-CErU,YEEEESSSS THIS SONG IS SO FIRE AND THEY SERVEDDDDDD,1,2024-11-02T23:47:53Z,aespa_Whiplash,True,yeeeessss this song is so fire and they servedddddd,yeeeessss song fire servedddddd
jWQx2f-CErU,This reminds me of Charli XCX for some odd reason...,1,2024-11-02T23:46:27Z,aespa_Whiplash,True,this reminds me of charli xcx for some odd reason,remind charli xcx odd reason
jWQx2f-CErU,This song is just too much aespa i am crying,1,2024-11-02T23:28:41Z,aespa_Whiplash,True,this song is just too much aespa i am crying,song much aespa cri
jWQx2f-CErU,"giselle really ate, she bright in this comeback🫶🏻",3,2024-11-02T22:55:22Z,aespa_Whiplash,True,giselle really ate she bright in this comeback,gisel realli ate bright comeback
jWQx2f-CErU,Whiplash,2,2024-11-02T22:27:39Z,aespa_Whiplash,True,whiplash,whiplash
jWQx2f-CErU,Can't touch that ~,2,2024-11-02T22:26:36Z,aespa_Whiplash,True,cant touch that,cant touch
jWQx2f-CErU,"GIVE BELLE SOME DESERVED ATTENTION WHY KEEP HER At the back, Ditch that diamond formation!",0,2024-11-02T22:21:48Z,aespa_Whiplash,True,give belle some deserved attention why keep her at the back ditch that diamond formation,give bell deserv attent keep back ditch diamond format
jWQx2f-CErU,The vibe and ningning voice is litt,3,2024-11-02T22:10:29Z,aespa_Whiplash,True,the vibe and ningning voice is litt,vibe ningn voic litt
jWQx2f-CErU,This song is so catchy i love aespas style this looks like spicy+Armageddon+hot mess+supernova love this,3,2024-11-02T21:52:51Z,aespa_Whiplash,True,this song is so catchy i love aespas style this looks like spicyarmageddonhot messsupernova love this,song catchi love aespa style look like spicyarmageddonhot messsupernova love
jWQx2f-CErU,"51.850

One look give em whiplaash",1,2024-11-02T21:29:43Z,aespa_Whiplash,True,one look give em whiplaash,one look give whiplaash
jWQx2f-CErU,this is the kpop i like ^^,4,2024-11-02T21:23:32Z,aespa_Whiplash,True,this is the kpop i like,kpop like
jWQx2f-CErU,One look give them whiplash,1,2024-11-02T21:14:51Z,aespa_Whiplash,True,one look give them whiplash,one look give whiplash
jWQx2f-CErU,"https://youtu.be/hG6KGIU98-8?si=TzDf4q7c9W0lNIlr

This is a better song",0,2024-11-02T21:03:49Z,aespa_Whiplash,True,this is a better song,better song
jWQx2f-CErU,this song is so powerful ❤️,2,2024-11-02T20:56:01Z,aespa_Whiplash,True,this song is so powerful,song power
jWQx2f-CErU,whip whiplash,2,2024-11-02T20:50:07Z,aespa_Whiplash,True,whip whiplash,whip whiplash
