group_comeback,comment,cleaned_comment,sentiment
aespa_Whiplash,"aespa released a new song ATTITUDE, I recommend you listen to it!!",aespa released a new song attitude i recommend you listen to it,
aespa_Whiplash,heard this like 4 times becuase im using whiplash for school talent show /trio,heard this like times becuase im using whiplash for school talent show trio,
aespa_Whiplash,their 2024 run needs to be studied,their run needs to be studied,
aespa_Whiplash,I want a billion views on this mv😭,i want a billion views on this mv,
aespa_Whiplash,"aespa is currently trending at #1 on MelOn realtime search list, following the release of “ATTITUDE”.",aespa is currently trending at on melon realtime search list following the release of attitude,
aespa_Whiplash,aespa has released their Japanese digital single ‘Attitude’ on all streaming platforms!,aespa has released their japanese digital single attitude on all streaming platforms,
aespa_Whiplash,NEW AESPA SONG ATTITUDE OUT NOW Y'ALL!,new aespa song attitude out now yall,
aespa_Whiplash,"There is the sound of an eagle, guys 😂",there is the sound of an eagle guys,
aespa_Whiplash,Aespa rules I love them so much I study this dance for weeks now I know how to do it Aespa is so amazing,aespa rules i love them so much i study this dance for weeks now i know how to do it aespa is so amazing,
aespa_Whiplash,"There is no doubt, they were on a whole different level during 2024. Bring this aespa backkkk",there is no doubt they were on a whole different level during bring this aespa backkkk,
aespa_Whiplash,"Just so you know, there's a chance that they'll release a song on April 27. It will be a pre-release song for their 2nd full album. And the release of the main title track will be on May 11.

But let's see.",just so you know theres a chance that theyll release a song on april it will be a prerelease song for their nd full album and the release of the main title track will be on may but lets see,
aespa_Whiplash,I often use this song to do the beep test ❤,i often use this song to do the beep test,
aespa_Whiplash,Suka whip whip,suka whip whip,
aespa_Whiplash,whiplash was 1 year ago! and it's still ICONIC,whiplash was year ago and its still iconic,
aespa_Whiplash,AESPA take this year,aespa take this year,
aespa_Whiplash,These queens will return in May,these queens will return in may,
aespa_Whiplash,I am not a big fan of aespa but this song is my favorite 😊 😂,i am not a big fan of aespa but this song is my favorite,
aespa_Whiplash,Imagine listening to this flop,imagine listening to this flop,
aespa_Whiplash,Better than Blackpink 🤷🏻‍♀️👏🏼,better than blackpink,
aespa_Whiplash,"16 months after debut, Whiplash is still on fire !",months after debut whiplash is still on fire,
aespa_Whiplash,Whiplash is the best song ever!,whiplash is the best song ever,
aespa_Whiplash,MI ESPOSA YUKA HACE PARTE DE ESTE GRUPO KPOP❤❤❤❤,mi esposa yuka hace parte de este grupo kpop,
aespa_Whiplash,aespa doing a TREND SONGS getting copied HISTORY ❤,aespa doing a trend songs getting copied history,
aespa_Whiplash,sunday sihaven ice,sunday sihaven ice,
aespa_Whiplash,ILOVE YOU aspa❤,ilove you aspa,
aespa_Whiplash,By the way it will be great if we try to achieve 300m v!ews before their comeback,by the way it will be great if we try to achieve m vews before their comeback,
aespa_Whiplash,"I need them to announce that comeback, I can't wait anymore😭",i need them to announce that comeback i cant wait anymore,
aespa_Whiplash,GO flopped to suppress Whiplash,go flopped to suppress whiplash,
aespa_Whiplash,Can't even reach 300m in one year . And some are saying they are better than BLACKPINK. Seriously 😒🥴 .  Ohhh want limelight frpm blinks,cant even reach m in one year and some are saying they are better than blackpink seriously ohhh want limelight frpm blinks,
aespa_Whiplash,Omg i liked this is my fav,omg i liked this is my fav,
aespa_Whiplash,"aespa is a sensation, they have everything to be a popular and sought-after group, I understand the aespa haters, I would also be angry if my favorites didn't win anything and everything was given to others",aespa is a sensation they have everything to be a popular and soughtafter group i understand the aespa haters i would also be angry if my favorites didnt win anything and everything was given to others,
aespa_Whiplash,"The most viewed AESPA videos on YouTube in February:
Whiplash - 6,918,205
Drama - 3,389,288
Supernova - 2,818,840
Dirty Work - 2,487,332
Rich Man - 2,318,483",the most viewed aespa videos on youtube in february whiplash drama supernova dirty work rich man,
aespa_Whiplash,"aespa are planning to release their second full-length album this year, I'm really looking forward to it.",aespa are planning to release their second fulllength album this year im really looking forward to it,
aespa_Whiplash,This song and MV will forever be iconic❤,this song and mv will forever be iconic,
aespa_Whiplash,This is the era that turned me into a MY.,this is the era that turned me into a my,
aespa_Whiplash,"Circle Digital Chart  2026 Weeks 08
#21 (+1)   Whiplash
NOTE:  Whiplash debuted on Oct 21, 2024.",circle digital chart weeks whiplash note whiplash debuted on oct,
aespa_Whiplash,why did blackpink copy aespa?,why did blackpink copy aespa,
aespa_Whiplash,better than bp’s new album,better than bps new album,
aespa_Whiplash,I don’t now why but this reminds me dupstep,i dont now why but this reminds me dupstep,
aespa_Whiplash,Came from bps new album just to clean my ears,came from bps new album just to clean my ears,
aespa_Whiplash,on our way to 270M,on our way to m,
aespa_Whiplash,"Fan of Blackpink, but i need to go here just to cleanse my ears,wtf happen @BLACKPINK ??. this is the real techno music, need to delete that ""GO"" music video. 😭",fan of blackpink but i need to go here just to cleanse my earswtf happen this is the real techno music need to delete that go music video,
aespa_Whiplash,thank you for lending ur nachos aespa,thank you for lending ur nachos aespa,
aespa_Whiplash,Ear cleanse,ear cleanse,
aespa_Whiplash,Whi whiplash,whi whiplash,
aespa_Whiplash,BLACK PINK GOOO!! 🖤🩷,black pink gooo,
aespa_Whiplash,Blackpink can't relate HAHAHA,blackpink cant relate hahaha,
aespa_Whiplash,this is the blueprint,this is the blueprint,
aespa_Whiplash,"it's like they broke off from their formula, but also, it feels like them...LET'S GO",its like they broke off from their formula but also it feels like themlets go,
aespa_Whiplash,"02:30 “One look, give ’em whiplash” 😮‍🔥
Yeah… that’s the moment Giselle OWNED the whole track.",one look give em whiplash yeah thats the moment giselle owned the whole track,
aespa_Whiplash,"today aespa my!

2026년 2월 27일 (금)
💽 14:00 [단체] 콜라보 음원 'Keychain' 발매
......",today aespa my keychain,
aespa_Whiplash,this cVnty song y'all! can't stop listening to it!,this cvnty song yall cant stop listening to it,
aespa_Whiplash,"2:33 this part does things to me, I like start floating",this part does things to me i like start floating,
aespa_Whiplash,Whiplash,whiplash,
aespa_Whiplash,"Pls support aespa's younger sisters, Hearts2Hearts.",pls support aespas younger sisters heartshearts,
aespa_Whiplash,Who here a year later ?,who here a year later,
aespa_Whiplash,Still the best aespa song,still the best aespa song,
aespa_Whiplash,Winter standout most❤,winter standout most,
aespa_Whiplash,Whiplash is a MASTERPIECE,whiplash is a masterpiece,
aespa_Whiplash,"Why it's similar to Bodyrox - Yeah Yeah, especially the intro... 😅😅😂😂",why its similar to bodyrox yeah yeah especially the intro,
aespa_Whiplash,clock it,clock it,
aespa_Whiplash,im new here i barily of them i love them already,im new here i barily of them i love them already,
aespa_Whiplash,coming back for this masterpiece every single day,coming back for this masterpiece every single day,
aespa_Whiplash,The banggerrr❤,the banggerrr,
aespa_Whiplash,i think the director of this clip wanted to do something and went awfully in other way... is this art?? they go to film school to shot this kind of rubbish???  what a waste of money....,i think the director of this clip wanted to do something and went awfully in other way is this art they go to film school to shot this kind of rubbish what a waste of money,
aespa_Whiplash,Whip Flash,whip flash,
aespa_Whiplash,and when they give us whiplash 2.0 for the cb? I'll be eating that up!,and when they give us whiplash for the cb ill be eating that up,
aespa_Whiplash,whiplash is a timeless hit actually,whiplash is a timeless hit actually,
aespa_Whiplash,Go to 270m,go to m,
aespa_Whiplash,this should be runway music but with the instrumental instead-,this should be runway music but with the instrumental instead,
aespa_Whiplash,This song gives me chills. ❤,this song gives me chills,
aespa_Whiplash,Nothing can outdo Whiplash by its quality & uniqueness. The bar has been raised endlessly above the universe fr!!,nothing can outdo whiplash by its quality uniqueness the bar has been raised endlessly above the universe fr,
aespa_Whiplash,"I barely know Aespa but I'm OBSESSED with the way this song sounds, it's so unique I love the techno vibe.",i barely know aespa but im obsessed with the way this song sounds its so unique i love the techno vibe,
aespa_Whiplash,"In Fortnite, in my playlist, what's next a concert?  🙏🙏🙏😁😊",in fortnite in my playlist whats next a concert,
aespa_Whiplash,the worst part is when the song end..,the worst part is when the song end,
aespa_Whiplash,300M before 2nd full album,m before nd full album,
aespa_Whiplash,Move fast,move fast,
aespa_Whiplash,i love this video and music my4ever!,i love this video and music myever,
aespa_Whiplash,I can’t end to emphasize that even though Yeri was the least vocally powerful member her very characteristic voice really rounded up the Red Velvet voice harmony.,i cant end to emphasize that even though yeri was the least vocally powerful member her very characteristic voice really rounded up the red velvet voice harmony,
aespa_Whiplash,"@aespa +57 MILLION views today
keep streaming my
🎉🎉🎉🎉
🌌🦾
...",million views today keep streaming my,
aespa_Whiplash,"YouTube Weekly Top Artists   Feb 19, 2026
#6 (=)   aespa",youtube weekly top artists feb aespa,
aespa_Whiplash,"They all look so beautiful, I want to know every detail about each one of them.🤗🤭😍😬😇🤕",they all look so beautiful i want to know every detail about each one of them,
aespa_Whiplash,we need a mashup of aespa's Whiplash & hearts2hearts's Rude!  a *Rude Whiplash!*,we need a mashup of aespas whiplash heartsheartss rude a rude whiplash,
aespa_Whiplash,whip whiplash,whip whiplash,
aespa_Whiplash,When will you girls comeback,when will you girls comeback,
aespa_Whiplash,HAPPY 266M AESPA WHIPLASH,happy m aespa whiplash,
aespa_Whiplash,2.4M LIKES AESPA WHIPLASH,m likes aespa whiplash,
aespa_Whiplash,love wiplash,love wiplash,
aespa_Whiplash,aespa fighting!!!,aespa fighting,
aespa_Whiplash,It got copied 😂,it got copied,
aespa_Whiplash,Who still listen to Whiplash til now 2026?,who still listen to whiplash til now,
aespa_Whiplash,aespa was named the most powerful kpop group of 2025 @Forbes,aespa was named the most powerful kpop group of,
aespa_Whiplash,Only newer song I’ve come back for repeat listens by Aespa. It’s catchy and highlights their vocals/vocal strains in the best way here,only newer song ive come back for repeat listens by aespa its catchy and highlights their vocalsvocal strains in the best way here,
aespa_Whiplash,2024 was aespa's year! AN UNSTOPPABLE FORCE!,was aespas year an unstoppable force,
aespa_Whiplash,"Go 270M
Happy 266",go m happy,
aespa_Whiplash,One look give em whiplash,one look give em whiplash,
aespa_Whiplash,who are the visual ?? 😭🥰,who are the visual,
aespa_Whiplash,The bangger🎉,the bangger,
aespa_Whiplash,Why does this remind me of Metallica even though it's very different?,why does this remind me of metallica even though its very different,
aespa_Whiplash,"Circle Digital Chart   2026  Weeks 07
#22 (+1)   Whiplash",circle digital chart weeks whiplash,
aespa_Whiplash,"I smiled when I heard the beat
I cried when I heard the lyrics

Thanks SB19 for making me feel human.",i smiled when i heard the beat i cried when i heard the lyrics thanks sb for making me feel human,
aespa_Whiplash,It's here !  266M.,its here m,
aespa_Whiplash,Whiplash❤,whiplash,
aespa_Whiplash,this gave me a throwback to that protests and the martial law crisis in sk..,this gave me a throwback to that protests and the martial law crisis in sk,
aespa_Whiplash,"@aespa 25 BILLION CirclePoints
+stream audio
my aespa go
🌌🦾.",billion circlepoints stream audio my aespa go,
aespa_Whiplash,"Because of racist Koreans, Aespa and Blackpink are receiving a lot of hate online.",because of racist koreans aespa and blackpink are receiving a lot of hate online,
aespa_Whiplash,Now why they're getting hate,now why theyre getting hate,
aespa_Whiplash,"@aespa +57 MILLION views today
keep streaming my
🎉🎉🎉🎉
🌌🦾
.",million views today keep streaming my,
aespa_Whiplash,Kpop low class😂,kpop low class,
aespa_Whiplash,"People are commenting negatively as if they'll gain something from it. If you want attention, go get a job and people will recognize you 💁🏻‍♂️",people are commenting negatively as if theyll gain something from it if you want attention go get a job and people will recognize you,
aespa_Whiplash,Queen whiplashh❤,queen whiplashh,
aespa_Whiplash,Which one is the one with the short black hair? 😊,which one is the one with the short black hair,
aespa_Whiplash,"korea is💩 pup
kore💩a UNFOLLOW SUNAMI


knets vs seabling+all the world",korea is pup korea unfollow sunami knets vs seablingall the world,
aespa_Whiplash,Thank you mommy giselle ❤,thank you mommy giselle,
aespa_Whiplash,ts will always be fire,ts will always be fire,
aespa_Whiplash,I won't find a better song than this one.,i wont find a better song than this one,
aespa_Whiplash,‏‪1:21‬‏ the diva,the diva,
aespa_Whiplash,The best,the best,
aespa_Whiplash,Plastic woman dancing disco,plastic woman dancing disco,
aespa_Whiplash,fortunately this song clears some groups ENTIRE discography,fortunately this song clears some groups entire discography,
aespa_Whiplash,"Carmen PLIS RAMBUT MU LUCU BANGET PINK❤❤❤❤COCOK BANGET😊😊😊😊❤❤❤LOVE CARMEN, GAYA RAMBUT NYA BAGUSSS PLIS❤❤",carmen plis rambut mu lucu banget pinkcocok bangetlove carmen gaya rambut nya bagusss plis,
aespa_Whiplash,HAPPY 265M AESPA WHIPLASH,happy m aespa whiplash,
aespa_Whiplash,2.4M LIKES AESPA WHIPLASH,m likes aespa whiplash,
aespa_Whiplash,Can't touch that,cant touch that,
aespa_Whiplash,Think fast,think fast,
IVE_RebelHeart,I just want to say this song deserve more view as it is fantastic,i just want to say this song deserve more view as it is fantastic,
IVE_RebelHeart,REBEL HEART has reached 88M stream on Spotify. Let's strive for 100M!,rebel heart has reached m stream on spotify lets strive for m,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's — goal 100M for IVE REBEL HEART",daily reminder to str everyday dives along with other mvs goal m for ive rebel heart,
IVE_RebelHeart,30 seconds before the song end is really ATE!!! 😭😭,seconds before the song end is really ate,
IVE_RebelHeart,So you can love me hate me you will never be never be me,so you can love me hate me you will never be never be me,
IVE_RebelHeart,We are rebels in our heart ❤️,we are rebels in our heart,
IVE_RebelHeart,I LOVE you IVE! No one can make me HATE you! DIVE FOREVER,i love you ive no one can make me hate you dive forever,
IVE_RebelHeart,✨We will always be a rebaaaaaaaaaaaals ✨omgg she ate  that high note she always slay when she hit highnots ❤‍🔥✨💅,we will always be a rebaaaaaaaaaaaals omgg she ate that high note she always slay when she hit highnots,
IVE_RebelHeart,This is song which actually saved me,this is song which actually saved me,
IVE_RebelHeart,"Don’t be afraid to bring in the background drum/guitar combo like at (0:43). The hardcore rebel theme always demands strength in their music, sometimes even above vocals depending on the song. This is a song for feeling built up passion. Let it out!

The subtle to VERY escalated differences of outward expression from emotions bursting based on individual member personalities is really beautiful to see. Anger, calm/numb, sad, dissociative, outward physical expression, and even breaking down entirely. All of it lets everyone watching know their feelings are valid and should be felt, even if it hurts, it’s healthy and should be more normalized to express these feelings. Any and all emotions are valid, especially after being suppressed!",dont be afraid to bring in the background drumguitar combo like at the hardcore rebel theme always demands strength in their music sometimes even above vocals depending on the song this is a song for feeling built up passion let it out the subtle to very escalated differences of outward expression from emotions bursting based on individual member personalities is really beautiful to see anger calmnumb sad dissociative outward physical expression and even breaking down entirely all of it lets everyone watching know their feelings are valid and should be felt even if it hurts its healthy and should be more normalized to express these feelings any and all emotions are valid especially after being suppressed,
IVE_RebelHeart,Everytime this song i cry,everytime this song i cry,
IVE_RebelHeart,"Kpop songs really never make me cry but this song made cryyy, soo good songgg",kpop songs really never make me cry but this song made cryyy soo good songgg,
IVE_RebelHeart,"I love rei's ""Watch out watch out""❤",i love reis watch out watch out,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's — goal 100M for IVE REBEL HEART",daily reminder to str everyday dives along with other mvs goal m for ive rebel heart,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's — goal 100M for IVE REBEL HEART",daily reminder to str everyday dives along with other mvs goal m for ive rebel heart,
IVE_RebelHeart,"Bunnyx because every time she fights Ladybug,she can just go back to before the fight started and she will know Ladybug's move before anything happens.",bunnyx because every time she fights ladybugshe can just go back to before the fight started and she will know ladybugs move before anything happens,
IVE_RebelHeart,Haven't stopped listening to Rebel Heart since it came out. I didn't even realize that a year had passed 😔,havent stopped listening to rebel heart since it came out i didnt even realize that a year had passed,
IVE_RebelHeart,"this was the first IVE song i heard and I still think it eats that is how I got to find other IVE sings like XOXZ and attitude,Bang bang and so much more!!!",this was the first ive song i heard and i still think it eats that is how i got to find other ive sings like xoxz and attitudebang bang and so much more,
IVE_RebelHeart,Guys support all of their songs,guys support all of their songs,
IVE_RebelHeart,Come back i love this song so much,come back i love this song so much,
IVE_RebelHeart,REBEL HEART❤❤❤❤,rebel heart,
IVE_RebelHeart,Im here again in 2026,im here again in,
IVE_RebelHeart,is the revolution,is the revolution,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's — goal 100M for IVE REBEL HEART",daily reminder to str everyday dives along with other mvs goal m for ive rebel heart,
IVE_RebelHeart,Thia part2:11  ams this till the end is soooo good2:21,thia part ams this till the end is soooo good,
IVE_RebelHeart,I HOPE THERE ARE STILL SOMEONE LISTENING TO THIS MASTERPIECE.,i hope there are still someone listening to this masterpiece,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's — goal 100M for IVE REBEL HEART",daily reminder to str everyday dives along with other mvs goal m for ive rebel heart,
IVE_RebelHeart,The fact that we got 20M views in 24 hours for AFTER LIKE and now did people really leave Kpop??,the fact that we got m views in hours for after like and now did people really leave kpop,
IVE_RebelHeart,Who's are here after I am,whos are here after i am,
IVE_RebelHeart,"2025 PAK with Rebel Heart
2026 PAK with BangBang",pak with rebel heart pak with bangbang,
IVE_RebelHeart,Was this song supposed to be emotional? 🥺,was this song supposed to be emotional,
IVE_RebelHeart,"I'm back here after blackhole, it's like a mix of I Am and Rebel Heart",im back here after blackhole its like a mix of i am and rebel heart,
IVE_RebelHeart,fireworks kinds sounds like this AND I LOVE ITTT,fireworks kinds sounds like this and i love ittt,
IVE_RebelHeart,"Who come here after BLACKHOLE?
I like REBEL HEART so much 😭",who come here after blackhole i like rebel heart so much,
IVE_RebelHeart,I'VE is the best place to work for the Victorious ㅋㄷㅋㄷ 😆,ive is the best place to work for the victorious,
IVE_RebelHeart,Ive I am be sounding a bit different today 🗣️🗣️🗣️🔥🔥🔥,ive i am be sounding a bit different today,
IVE_RebelHeart,Good is music ive😊😊😊 rebel heart,good is music ive rebel heart,
IVE_RebelHeart,❤i love this song😊,i love this song,
IVE_RebelHeart,Not all heroes wear capes. Some just build tools like Blockify so we can actually watch videos in peace.🫡,not all heroes wear capes some just build tools like blockify so we can actually watch videos in peace,
IVE_RebelHeart,This touched my heart somehow 🥺💞,this touched my heart somehow,
IVE_RebelHeart,Woonyoung sooo cute💗🤏🏻,woonyoung sooo cute,
IVE_RebelHeart,"Happy birthday, our dear Leeseo, I wish you happiness, wealth, and that your loved ones and those close to you will always be there and support you in everything. You will always be the most talented and beautiful maknae for us. Dive will always be with you and will support you in everything. I wish you to always shine and be happy.",happy birthday our dear leeseo i wish you happiness wealth and that your loved ones and those close to you will always be there and support you in everything you will always be the most talented and beautiful maknae for us dive will always be with you and will support you in everything i wish you to always shine and be happy,
IVE_RebelHeart,Fighting 70m! 🎉,fighting m,
IVE_RebelHeart,"This song is suppose look like GOLDEN from K-Pop demon hunters 0:50 (they are girls group are secretly)
(listening carefully)",this song is suppose look like golden from kpop demon hunters they are girls group are secretly listening carefully,
IVE_RebelHeart,0:49 I felt very strong emotions in Yujin's part!! AHN YUJIN you did it very well,i felt very strong emotions in yujins part ahn yujin you did it very well,
IVE_RebelHeart,0:26 This pony Rei is very cute,this pony rei is very cute,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's — goal 100M for IVE REBEL HEART",daily reminder to str everyday dives along with other mvs goal m for ive rebel heart,
IVE_RebelHeart,"""we are rebel heart"" ""we are the lovesick girls"" love this concept",we are rebel heart we are the lovesick girls love this concept,
IVE_RebelHeart,IVE is always glowing,ive is always glowing,
IVE_RebelHeart,"This song hits so hard!❤️‍🔥The energy, the vocals, the vibe- everything fells so powerful and fearless. It makes me want to chase my dreams without caring what anyone says.",this song hits so hardthe energy the vocals the vibe everything fells so powerful and fearless it makes me want to chase my dreams without caring what anyone says,
IVE_RebelHeart,oh my god I get chills every time I watch this,oh my god i get chills every time i watch this,
IVE_RebelHeart,Is it only me or Wonyoung sings it so beautifuly??? 1:22,is it only me or wonyoung sings it so beautifuly,
IVE_RebelHeart,'You will never be me' made me cry 🙃❤️,you will never be me made me cry,
IVE_RebelHeart,The true goosebumps after listening this song....,the true goosebumps after listening this song,
IVE_RebelHeart,"2:23 Leeseoyaa you have entered your legal age, you have gone through perhaps the most difficult thing in your life, but you survived and I am proud 💝",leeseoyaa you have entered your legal age you have gone through perhaps the most difficult thing in your life but you survived and i am proud,
IVE_RebelHeart,"1:11 I don't care what people say, people can easily judge it while I'm the one doing it",i dont care what people say people can easily judge it while im the one doing it,
IVE_RebelHeart,"As a non dive, this song matters so much to me ❤️‍🩹",as a non dive this song matters so much to me,
IVE_RebelHeart,Bang Bang is superior and powerful but still Rebel Heart is undefeatable 👐,bang bang is superior and powerful but still rebel heart is undefeatable,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's — goal 100M for IVE REBEL HEART",daily reminder to str everyday dives along with other mvs goal m for ive rebel heart,
IVE_RebelHeart,heart chain for ive in 2026!😍,heart chain for ive in,
IVE_RebelHeart,When i get bullied i always listen to this song it just helps me alot ❤,when i get bullied i always listen to this song it just helps me alot,
IVE_RebelHeart,Str3@m BANG BANG too Dive,str bang bang too dive,
IVE_RebelHeart,WE LOVE IVE,we love ive,
IVE_RebelHeart,This part I lovee ittt❤❤❤❤,this part i lovee ittt,
IVE_RebelHeart,i am your new subscriber,i am your new subscriber,
IVE_RebelHeart,Kpop demon hunt brought me here 😊.,kpop demon hunt brought me here,
IVE_RebelHeart,Love me hate me - that is so ME,love me hate me that is so me,
IVE_RebelHeart,this song still makes me cry to this day. it's just so... human.,this song still makes me cry to this day its just so human,
IVE_RebelHeart,0:59 was my fav part i loved how she did that😂,was my fav part i loved how she did that,
IVE_RebelHeart,"Rebel Heart please pass the throne to bang bang please queen Rebel Heart, give us at least a RAK",rebel heart please pass the throne to bang bang please queen rebel heart give us at least a rak,
IVE_RebelHeart,empathy 神專,empathy,
IVE_RebelHeart,"""So you can love me, hate me you will never be never be never be never be me""",so you can love me hate me you will never be never be never be never be me,
IVE_RebelHeart,Crazy how the newest comment was now a year ago…,crazy how the newest comment was now a year ago,
IVE_RebelHeart,1 year already,year already,
IVE_RebelHeart,Here from Bang Bang. Why Rebel Hearts feels better and better in time....,here from bang bang why rebel hearts feels better and better in time,
IVE_RebelHeart,February 2026?,february,
IVE_RebelHeart,Who's hear after Bang Bang?,whos hear after bang bang,
IVE_RebelHeart,i love this mv and song so much!,i love this mv and song so much,
IVE_RebelHeart,"🚨 Daily reminder to str3@m everyday dives, along with other mv's 📣",daily reminder to str everyday dives along with other mvs,
IVE_RebelHeart,0:39 Wonyoung's bride,wonyoungs bride,
IVE_RebelHeart,"I thought it's not going to be addictive at first, but I'm wrong, it really is. Well done, my girls! 👏",i thought its not going to be addictive at first but im wrong it really is well done my girls,
IVE_RebelHeart,"this song is about to dont care what others think about you,youre perfect how exactly you are .",this song is about to dont care what others think about youyoure perfect how exactly you are,
IVE_RebelHeart,"The mv and the lyrics is such a comfort to me, i can't explain !",the mv and the lyrics is such a comfort to me i cant explain,
IVE_RebelHeart,"They are rebels 😢❤ engulfed in pure aspirations 😮, not forced conscription . Therefore , their sincerity touches 🥲 my heart .",they are rebels engulfed in pure aspirations not forced conscription therefore their sincerity touches my heart,
IVE_RebelHeart,"Here after BANG BANG
BANG BANG will achieve PAK soon",here after bang bang bang bang will achieve pak soon,
IVE_RebelHeart,the best music video,the best music video,
IVE_RebelHeart,if only we stand against bullying and harassment and support the victims... this song is about them,if only we stand against bullying and harassment and support the victims this song is about them,
